t; x; y; theta
14138515.491000; 0.00; 0.00; 179.94
14155731.801000; 0.00; 0.00; 179.93
14169715.780000; 0.00; 0.00; 179.92
14186940.413000; 0.00; 0.00; 179.90
14201210.068000; 0.00; 0.00; 179.89
14218550.277000; 0.00; 0.00; 179.88
14234736.082001; 0.00; 0.00; 179.87
14249773.428000; 0.00; 0.00; 179.88
14266973.495001; 0.00; 0.00; 179.90
14281260.823000; 0.00; 0.00; 179.91
14298460.240000; 0.00; 0.00; 179.92
14313142.070000; 0.00; 0.00; 179.93
14330306.497000; 0.00; 0.00; 179.95
14347585.058000; 0.00; 0.00; 179.96
14361913.286001; 0.00; 0.00; 179.97
14377357.156000; 0.00; 0.00; 179.99
14394762.086000; 0.00; 0.00; -180.00
14409074.904000; 0.00; 0.00; -179.99
14426570.681000; 0.00; 0.00; -179.97
14441661.367000; 0.00; 0.00; -179.96
14459499.118000; 0.00; 0.00; -179.95
14473553.162000; 0.00; 0.00; -179.93
14490873.609000; 0.00; 0.00; -179.92
14505108.068001; 0.00; 0.00; -179.91
14522391.691000; 0.00; 0.00; -179.89
14537451.661000; 0.00; 0.00; -179.88
14555103.553000; 0.00; 0.00; -179.87
14569422.099000; 0.00; 0.00; -179.86
14587056.642000; 0.00; 0.00; -179.84
14601151.792000; 0.00; 0.00; -179.83
14619005.247999; 0.00; 0.00; -179.81
14633336.220000; 0.00; 0.00; -179.80
14651228.089000; 0.00; 0.00; -179.79
14665811.034000; 0.00; 0.00; -179.78
14681207.122999; 0.00; 0.00; -179.76
14699646.166000; 0.00; 0.00; -179.75
14713849.387000; 0.00; 0.00; -179.74
14729169.832001; 0.00; 0.00; -179.72
14746774.092000; 0.00; 0.00; -179.71
14760909.091000; 0.00; 0.00; -179.70
14778139.421000; 0.00; 0.00; -179.68
14795372.214999; 0.00; 0.00; -179.67
14809559.778000; 0.00; 0.00; -179.66
14826938.510000; 0.00; 0.00; -179.64
14840995.688000; 0.00; 0.00; -179.63
14858563.683000; 0.00; 0.00; -179.62
14872992.737000; 0.00; 0.00; -179.60
14890313.616000; 0.00; 0.00; -179.59
14904799.047000; 0.00; 0.00; -179.58
14922370.007000; 0.00; 0.00; -179.56
14937079.394000; 0.00; 0.00; -179.55
14954823.201999; 0.00; 0.00; -179.54
14969014.297000; 0.00; 0.00; -179.53
14986408.568000; 0.00; 0.00; -179.51
15003806.343000; 0.00; 0.00; -179.50
15017941.794000; 0.00; 0.00; -179.49
15035365.848000; 0.00; 0.00; -179.47
15049801.824000; 0.00; 0.00; -179.46
15064895.709000; 0.00; 0.00; -179.45
15082098.779000; 0.00; 0.00; -179.43
15097209.243000; 0.00; 0.00; -179.42
15114426.318000; 0.00; 0.00; -179.41
15131594.931999; 0.00; 0.00; -179.39
15145401.813000; 0.00; 0.00; -179.38
15162534.025000; 0.00; 0.00; -179.37
15177010.513000; 0.00; 0.00; -179.35
15194355.076000; 0.00; 0.00; -179.34
15211616.561001; 0.00; 0.00; -179.33
15225646.707000; 0.00; 0.00; -179.31
15241919.201999; 0.00; 0.00; -179.32
15256923.578000; 0.00; 0.00; -179.33
15274242.581000; 0.00; 0.00; -179.34
15291541.881000; 0.00; 0.00; -179.36
15305789.632000; 0.00; 0.00; -179.37
15321008.240000; 0.00; 0.00; -179.38
15338533.850000; 0.00; 0.00; -179.40
15353120.891000; 0.00; 0.00; -179.41
15370995.000000; 0.00; 0.00; -179.42
15385472.305000; 0.00; 0.00; -179.44
15402839.729000; 0.00; 0.00; -179.45
15417132.806999; 0.00; 0.00; -179.46
15434570.157000; 0.00; 0.00; -179.48
15449508.390000; 0.00; 0.00; -179.49
15466983.049000; 0.00; 0.00; -179.50
15481554.623000; 0.00; 0.00; -179.52
15499897.152000; 0.00; 0.00; -179.53
15514430.187001; 0.00; 0.00; -179.54
15531866.396000; 0.00; 0.00; -179.56
15546058.713000; 0.00; 0.00; -179.57
15563901.045000; 0.00; 0.00; -179.58
15578289.396000; 0.00; 0.00; -179.60
15593766.079000; 0.00; 0.00; -179.61
15609168.659000; 0.00; 0.00; -179.62
15626628.748000; 0.00; 0.00; -179.64
15641989.079000; 0.00; 0.00; -179.65
15657100.315000; 0.00; 0.00; -179.66
15674873.551000; 0.00; 0.00; -179.68
15689437.843000; 0.00; 0.00; -179.69
15706952.824000; 0.00; 0.00; -179.70
15721352.703000; 0.00; 0.00; -179.71
15738718.511999; 0.00; 0.00; -179.73
15752888.773001; 0.00; 0.00; -179.74
15770233.169000; 0.00; 0.00; -179.75
15787567.826000; 0.00; 0.00; -179.77
15801857.986000; 0.00; 0.00; -179.78
15819279.620000; 0.00; 0.00; -179.79
15833416.307000; 0.00; 0.00; -179.81
15851097.097999; 0.00; 0.00; -179.82
